"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"35607",2006-01-01,"Clothing & Subsistence","Defense","Navy","8975","TOBACCO PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",97538,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000112478628579118,0.000112372163702821,0.00011478234459394,0.000114885747938751,4.98917384621281,2006-09-30,2005-10-01,TRUE,0,3.6640178081783e-08,6.37709259961093e-08,0,"No history [0-3]",5.18230394729747e-08
"35608",2006-01-01,"Fuels","Defense","Navy","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",4272962.25,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00492748399444672,0.00492281996199402,0.00502840560003687,0.00503293551236749,6.6307290560072,2006-09-30,2005-10-01,TRUE,0,1.60513951256676e-06,2.79368819771698e-06,0,"No history [0-3]",2.27027303561977e-06
"35609",2006-01-01,"Fuels","Defense","Navy","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",1230873.35,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00141941547256029,0.00141807194717586,0.00144848704106294,0.00144979193168433,6.09021336875113,2006-09-30,2005-10-01,TRUE,0,4.62377932089246e-07,8.04752335637732e-07,0,"No history [0-3]",6.53976893141982e-07
"35610",2006-01-01,"Fuels","Defense","Navy","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",18247,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,2.10420301388502e-05,2.10221131362686e-05,2.14729996699299e-05,2.149234393404e-05,4.26119147205037,2006-09-30,2005-10-01,TRUE,0,6.85449085954495e-09,1.19299974025611e-08,0,"No history [0-3]",9.69483689703879e-09
"35611",2006-01-01,"Other","Defense","Navy","9670","IRON AND STEEL SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",22426,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,2.58611589792215e-05,2.58366805060536e-05,2.6390830854269e-05,2.6414605418139e-05,4.35075181781642,2006-09-30,2005-10-01,TRUE,0,8.4243334255579e-09,1.46622525209533e-08,0,"No history [0-3]",1.19151867294893e-08
"35612",2009-01-01,"Other","Defense","Other DoD","9670","IRON AND STEEL SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",5253.5,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,5.66484150437164e-06,5.68691374918961e-06,5.80826959877329e-06,5.81332300542215e-06,3.72044873659355,2009-09-30,2008-10-01,TRUE,0,1.8542806834004e-09,3.22730953908583e-09,0,"No history [0-3]",2.62265267475898e-09
"35613",2010-01-01,"Clothing & Subsistence","Defense","Army","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",114830.29,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000122297177954003,0.00012284196954879,0.000124993963393522,0.000125101089443294,5.0600564616222,2010-09-30,2009-10-01,TRUE,0,4.00539732605654e-08,6.97125150142107e-08,0,"No history [0-3]",5.66514341905933e-08
"35614",2010-01-01,"Clothing & Subsistence","Defense","Army","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",921115.12,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00098101101849314,0.000985381083004932,0.00100264337563285,0.00100350269092494,5.96431391125701,2010-09-30,2009-10-01,TRUE,0,3.21294323879026e-07,5.59201336448915e-07,0,"No history [0-3]",4.54431427479984e-07
"35615",2010-01-01,"Other","Defense","Army","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",94214,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00010034030501672,0.000100787286342913,0.000102552917589577,0.000102640810545811,4.97411544282449,2010-09-30,2009-10-01,TRUE,0,3.28628015898149e-08,5.71965366415851e-08,0,"No history [0-3]",4.64804035662765e-08
"35616",2010-01-01,"Other","Defense","Army","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",2227415.34,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00237225396028744,0.00238282153052813,0.00242456473348739,0.00242664270617714,6.34780120628038,2010-09-30,2009-10-01,TRUE,0,7.76945128924895e-07,1.35224534687349e-06,0,"No history [0-3]",1.09889362422692e-06
"35617",2010-01-01,"Other","Defense","Army","9670","IRON AND STEEL SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",72593.64,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,7.73140720049458e-05,7.76584794335698e-05,7.90189311614776e-05,7.90866543196427e-05,4.86089857340124,2010-09-30,2009-10-01,TRUE,0,2.53214000891847e-08,4.40709957140769e-08,0,"No history [0-3]",3.58140157890015e-08
"35618",2010-01-01,"Fuels","Defense","Air Force","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",16809.6,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,1.79026513173101e-05,1.7982401431951e-05,1.82974241993097e-05,1.83131060028325e-05,4.22555737912301,2010-09-30,2009-10-01,TRUE,0,5.8633594752813e-09,1.02049685007577e-08,0,"No history [0-3]",8.29300307584521e-09
"35619",2007-01-01,"Fuels","Defense","Air Force","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",205144,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000230165322370991,0.000230265844006926,0.000235203988697528,0.000235418866192334,5.31205881935315,2007-09-30,2006-10-01,TRUE,0,7.50807072904485e-08,1.30675299057437e-07,0,"No history [0-3]",1.06192454875275e-07
"35620",2007-01-01,"Other","Defense","Air Force","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",32672,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,3.6656989297786e-05,3.66729987491434e-05,3.74594661248958e-05,3.74936883176498e-05,4.51417572040682,2007-09-30,2006-10-01,TRUE,0,1.19576339965757e-08,2.08118364212678e-08,0,"No history [0-3]",1.6912607171962e-08
"35621",2010-01-01,"Other","Defense","DLA","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",15700,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,1.67208991101376e-05,1.67953849277574e-05,1.70896130740268e-05,1.71042597232814e-05,4.19589965240923,2010-09-30,2009-10-01,TRUE,0,5.47631970790003e-09,9.53133955965022e-09,0,"No history [0-3]",7.74558277952895e-09
"35622",2007-01-01,"Other","Defense","Army","3210","SAWMILL AND PLANING MILL MACHINERY",-2,0,0,0,2,"Not PBL","Not PBL",-44375,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,-4.97873989988141e-05,-4.98091429815511e-05,-5.08773203137932e-05,-5.09238007803535e-05,NA,2007-09-30,2006-10-01,TRUE,0,-1.62408180888237e-08,-2.8266565903335e-08,0,"No history [0-3]",-2.297064591258e-08
"35623",2007-01-01,"Other","Defense","Army","7105","HOUSEHOLD FURNITURE",-2,0,0,0,2,"Not PBL","Not PBL",0,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0,0,0,0,0,2007-09-30,2006-10-01,TRUE,0,0,0,0,"No history [0-3]",0
"35624",2010-01-01,"Other","Defense","Navy","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",3005.18,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,3.20059309476454e-06,3.21485062912089e-06,3.27116964444612e-06,3.27397319969496e-06,3.47787048987139,2010-09-30,2009-10-01,TRUE,0,1.04823735412656e-09,1.82441981005539e-09,0,"No history [0-3]",1.48260321384617e-09
"35625",2010-01-01,"Other","Defense","Navy","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",184602.8,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000196606674792924,0.000197482489474001,0.000200942065247259,0.000201114282601591,5.26623828398852,2010-09-30,2009-10-01,TRUE,0,6.4391334507868e-08,1.12070826144089e-07,0,"No history [0-3]",9.1073647689989e-08
"35626",2007-01-01,"Clothing & Subsistence","Defense","Army","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",770559,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000864543738256387,0.000864921316207799,0.000883469905660309,0.000884277025476245,5.88680589729642,2007-09-30,2006-10-01,TRUE,0,2.82017093987739e-07,4.90840715626093e-07,0,"No history [0-3]",3.98878601549335e-07
"35627",2007-01-01,"Clothing & Subsistence","Defense","Army","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",14474,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,1.62393873376639e-05,1.62464796735768e-05,1.65948920388021e-05,1.6610052788616e-05,4.16058856829003,2007-09-30,2006-10-01,TRUE,0,5.29734312152415e-09,9.21983718050412e-09,0,"No history [0-3]",7.49244234228018e-09
"35628",2007-01-01,"Clothing & Subsistence","Defense","Army","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",2135988,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.00239651350563783,0.00239756015096062,0.00244897680366014,0.00245121413816846,6.32959880849303,2007-09-30,2006-10-01,TRUE,0,7.81750817981079e-07,1.36060947765031e-06,0,"No history [0-3]",1.1056906821751e-06
"35629",2007-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",8709581.23,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.00977188497601333,0.00977615271649587,0.00998580628817378,0.00999492911406931,6.93999727396606,2007-09-30,2006-10-01,TRUE,0,3.1876219580003e-06,5.54794257641114e-06,0,"No history [0-3]",4.50850042774497e-06
"35630",2007-01-01,"Fuels","Defense","Army","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",2057569.94,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.00230853082976329,0.00230953904982539,0.00235906805420648,0.00236122324994262,6.3133546064796,2007-09-30,2006-10-01,TRUE,0,7.53050571280494e-07,1.31065771965591e-06,0,"No history [0-3]",1.06509770213202e-06
"35631",2007-01-01,"Fuels","Defense","Army","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",250934,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000281540308289992,0.000281663267266086,0.000287703650605553,0.000287966490704613,5.39955950950906,2007-09-30,2006-10-01,TRUE,0,9.18394016067806e-08,1.59843210104506e-07,0,"No history [0-3]",1.29895573215264e-07
"35632",2010-01-01,"Clothing & Subsistence","Defense","DLA","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",224460,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000239055606003916,0.000240120515979899,0.00024432704143924,0.0002445364418782,5.35113895858185,2010-09-30,2009-10-01,TRUE,0,7.82939313143466e-08,1.36267801118413e-07,0,"No history [0-3]",1.10737166286183e-07
"35633",2010-01-01,"Clothing & Subsistence","Defense","DLA","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",1966646,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00209452798416278,0.00210385838131429,0.00214071459831736,0.00214254929730908,6.29372619312598,2010-09-30,2009-10-01,TRUE,0,6.85986130462597e-07,1.19393444711006e-06,0,"No history [0-3]",9.70243273313981e-07
"35634",2010-01-01,"Other","Defense","DLA","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",13312,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,1.4177618404723e-05,1.42407747871533e-05,1.44902502701558e-05,1.45026691360715e-05,4.12424330894665,2010-09-30,2009-10-01,TRUE,0,4.64336101602326e-09,8.08160459987667e-09,0,"No history [0-3]",6.56746483828595e-09
"35635",2007-01-01,"Other","Defense","Army","9680","NONFERROUS SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",15544,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,1.74398947614099e-05,1.74475114029348e-05,1.78216803821431e-05,1.78379619003902e-05,4.19156278759173,2007-09-30,2006-10-01,TRUE,0,5.68895270698988e-09,9.90141972735636e-09,0,"No history [0-3]",8.04632608597507e-09
"35636",2010-01-01,"Clothing & Subsistence","Defense","Navy","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",84114.73,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,8.95843257328959e-05,8.99833928945466e-05,9.15597572946649e-05,9.16382285652032e-05,4.9248720552219,2010-09-30,2009-10-01,TRUE,0,2.93400734792159e-08,5.10653537323756e-08,0,"No history [0-3]",4.14979365727852e-08
"35637",2010-01-01,"Other","Defense","Navy","9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",3194.62,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,3.40235151052406e-06,3.41750780878422e-06,3.47737705213679e-06,3.48035733740059e-06,3.50441920624465,2010-09-30,2009-10-01,TRUE,0,1.11431595320074e-09,1.93942726013056e-09,0,"No history [0-3]",1.576063290391e-09
"35638",2010-01-01,"Other","Defense","Navy","9610","ORES",-2,0,0,0,2,"Not PBL","Not PBL",0,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0,0,0,0,0,2010-09-30,2009-10-01,TRUE,0,0,0,0,"No history [0-3]",0
"35639",2010-01-01,"Other","Defense","Navy","9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",249386.5,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000265602962161168,0.000266786131419501,0.000271459795597822,0.000271692450157969,5.39687294018425,2010-09-30,2009-10-01,TRUE,0,8.69885480786122e-08,1.5140047217151e-07,0,"No history [0-3]",1.23034635659044e-07
"35640",2010-01-01,"Other","Defense","Navy","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",1653920.23,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00176146708930227,0.00176931381545573,0.0018003093494271,0.00180185230417257,6.21851455932399,2010-09-30,2009-10-01,TRUE,0,5.76904200690672e-07,1.00408123036336e-06,0,"No history [0-3]",8.15960258102074e-07
"35641",2010-01-01,"Other","Defense","Navy","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,0,0,2,"Not PBL","Not PBL",24998.48,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,2.66240166870569e-05,2.67426174655315e-05,2.72111051362292e-05,2.72344264081055e-05,4.39791360276479,2010-09-30,2009-10-01,TRUE,0,8.71972412048056e-09,1.51763695130653e-08,0,"No history [0-3]",1.23329806498343e-08
"35642",2011-01-01,"Other","Defense","Air Force","9430","MISC CRUDE ANIMAL PRODS - INEDIBLE",-2,0,0,0,2,"Not PBL","Not PBL",-52.02,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,-5.42983477579559e-08,-5.4576129111183e-08,-5.53278614574693e-08,-5.53757717692144e-08,NA,2011-09-30,2010-10-01,TRUE,0,-1.77951462689326e-11,-3.0971818785189e-11,0,"No history [0-3]",-2.5169052548376e-11
"35643",2010-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",36854636.11,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0392511243398818,0.0394259745120941,0.0401166542104432,0.0401510361804118,7.5664921274826,2010-09-30,2009-10-01,TRUE,0,1.28552719781323e-05,2.23741433829144e-05,0,"No history [0-3]",1.81822060381797e-05
"35644",2007-01-01,"Clothing & Subsistence","Defense","DLA","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",767979,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000861649056804737,0.000862025370542618,0.000880511855262346,0.000881316272664678,5.88534934462941,2007-09-30,2006-10-01,TRUE,0,2.8107283909942e-07,4.89197273597235e-07,0,"No history [0-3]",3.97543068784164e-07
