"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"8529",2004-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",4161349,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00515153002001036,0.00513113316892725,6.61923414031066,TRUE,0,0,"No history [0-3]",NA
"8555",2005-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SP0300","DIR OF SUB  DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",558000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.000666252000018655,0.000664998212370397,5.74663419893758,TRUE,0,0,"No history [0-3]",NA
"8587",2004-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",49721432,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0615525036678981,0.061308794081381,7.69654362802959,TRUE,1,1,"No history [0-3]",NA
"8614",2002-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,0,"Not PBL","Not PBL",5017866,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.00655650252276011,0.00652857923497268,6.70051905948206,TRUE,1,0,"No history [0-3]",NA
"8615",2002-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,1,0,2,"Not PBL","Not PBL",339100000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.44307879195418,0.441191777257351,8.53032778977809,TRUE,1,3,"No history [0-3]",NA
"8616",2002-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,1,1,0,2,"Not PBL","Not PBL",25598355,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.0334476207885999,0.0333051717408275,7.40821205760181,TRUE,1,3,"No history [0-3]",NA
"8675",2005-09-30,"ORG-2787","Fuels","Defense","DLA","SP0406","DLA  AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",30321959,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.0362044190470137,0.0361362876891908,7.48175725617526,TRUE,1,1,"No history [0-3]",NA
"8700",2003-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",771520538,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.982294222643206,0.97623755282804,8.88734749154155,TRUE,1,1,"No history [0-3]",NA
"8701",2003-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,1,0,0,"Not PBL","Not PBL",85100,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00010834868837534,0.000107680627609768,4.92992956008459,TRUE,1,0,"No history [0-3]",NA
"8702",2003-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",13576528,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.0172855346826214,0.0171789548272808,7.13278871963279,TRUE,1,1,"No history [0-3]",NA
"8705",2003-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,1,0,2,"Not PBL","Not PBL",284249,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.000361903717062304,0.000359672276350753,5.45369894549611,TRUE,1,3,"No history [0-3]",NA
"8706",2003-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",347632,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.000442602482224398,0.000439873465772491,5.54111974701645,TRUE,0,0,"No history [0-3]",NA
"8744",2003-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",826469,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00105225419662608,0.00104576616474756,5.91722656827476,TRUE,1,1,"No history [0-3]",NA
"8805",2003-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0,0,0,TRUE,1,1,"No history [0-3]",NA
"8806",2003-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0,0,0,TRUE,1,1,"No history [0-3]",NA
"8870",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",7189140,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00889977517580412,0.00886453760789149,6.85667694106535,TRUE,1,1,"No history [0-3]",NA
"8871",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",74960573,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0927972256416557,0.0924298064118372,7.87483289764742,TRUE,1,1,"No history [0-3]",NA
"8872",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",36075,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,4.46589424419518e-05,4.4482120838471e-05,4.55720633976553,TRUE,0,0,"No history [0-3]",NA
"8873",2004-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,2,2,"Not PBL","Not PBL",33748.72,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,4.17791308099667e-05,4.16137114673243e-05,4.52825730583435,TRUE,2,2,"No history [0-3]",NA
"8874",2004-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0,0,0,TRUE,1,1,"No history [0-3]",NA
"8967",2005-09-30,"ORG-2774","Other","Defense","DLA","SP3100","DLA DISTRIBUTION","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",6882,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,8.21710800023008e-06,8.2016446192349e-06,3.83771466828491,TRUE,0,0,"No history [0-3]",NA
"9060",2006-09-30,"ORG-2774","Fuels","Defense","DLA","SP3100","DLA DISTRIBUTION","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",-2364,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.867169179,0.884654819,0.905149051,1.0354,0.868,-2.72611164839381e-06,-2.72350230414747e-06,NA,TRUE,0,0,"No history [0-3]",NA
"9061",2006-09-30,"ORG-2774","Fuels","Defense","DLA","SP3100","DLA DISTRIBUTION","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",9979,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.867169179,0.884654819,0.905149051,1.0354,0.868,1.15075584345693e-05,1.14965437788018e-05,3.99908702262589,TRUE,0,0,"No history [0-3]",NA
"9084",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,0,"Not PBL","Not PBL",26817180,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.0320197129208966,0.0319594565606006,7.42841310704169,TRUE,1,0,"No history [0-3]",NA
"9085",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,1,2,"Not PBL","Not PBL",29124645.78,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.0347748270622937,0.0347093859849839,7.46426065208637,TRUE,2,2,"No history [0-3]",NA
"9086",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,1,0,2,"Not PBL","Not PBL",103691199,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.123807291609467,0.123574304612084,8.01574189633176,TRUE,1,3,"No history [0-3]",NA
"9087",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,1,2,"Not PBL","Not PBL",537772.83,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.000642100759037979,0.000640892420450483,5.73059885649801,TRUE,2,2,"No history [0-3]",NA
"9088",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,1,1,0,2,"Not PBL","Not PBL",1018601,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.00121620959403405,0.00121392086759623,6.00800409820406,TRUE,1,3,"No history [0-3]",NA
"9089",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,1,2,2,"Not PBL","Not PBL",257061451.65,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.306931373278694,0.306353773864855,8.41003695571375,TRUE,2,2,"No history [0-3]",NA
"9105",2006-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,2,2,"Not PBL","Not PBL",7823145.96,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.867169179,0.884654819,0.905149051,1.0354,0.868,0.00902147602734391,0.00901284096774193,6.89338143315172,TRUE,2,2,"No history [0-3]",NA
"9116",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",18534343,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.0235977879429926,0.0234522877388334,7.26797719589395,TRUE,1,1,"No history [0-3]",NA
"9117",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",4126854,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00525427988268539,0.00522188282930533,6.61561910466226,TRUE,1,1,"No history [0-3]",NA
"9239",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",1430278041,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,1.77060858514225,1.76359807768187,9.15542047098564,TRUE,1,1,"No history [0-3]",NA
"9240",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,1,0,0,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0,0,0,TRUE,1,0,"No history [0-3]",NA
"9261",2003-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",37047,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,4.71679654317418e-05,4.68771352650892e-05,4.56875304534647,TRUE,0,0,"No history [0-3]",NA
"9262",2003-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",85968,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.000109453819532917,0.000108778944704543,4.93433682322462,TRUE,0,0,"No history [0-3]",NA
"9300",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",5376289,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00665556149694522,0.00662920961775586,6.73048260597803,TRUE,1,1,"No history [0-3]",NA
"9303",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",27522,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,3.40707807037394e-05,3.39358816276202e-05,4.43967999051563,TRUE,0,0,"No history [0-3]",NA
"9304",2004-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",384098,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000475493013834201,0.000473610357583231,5.58444204579776,TRUE,1,1,"No history [0-3]",NA
"9305",2004-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,1,1,2,"Not PBL","Not PBL",188320,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000233130202097529,0.000232207151664612,5.27489644549936,TRUE,2,2,"No history [0-3]",NA
"9306",2004-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,1,0,2,"Not PBL","Not PBL",857463,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00106149385344708,0.00105729099876695,5.93321538907339,TRUE,1,3,"No history [0-3]",NA
"9307",2004-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",192393,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000238172360727219,0.00023722934648582,5.28418926667956,TRUE,0,0,"No history [0-3]",NA
"9346",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,0,"Not PBL","Not PBL",982589,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00125102502188058,0.0012433114007339,5.99237189793635,TRUE,1,0,"No history [0-3]",NA
"9347",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",711458870,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.9058241527321,0.900238985195495,8.8521497982385,TRUE,1,1,"No history [0-3]",NA
"9348",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9140","FUEL OILS",-2,1,0,0,2,"Not PBL","Not PBL",232080,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00029548253346826,0.000293660635201822,5.36563771579461,TRUE,0,2,"No history [0-3]",NA
"9444",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",4350009025,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,5.53839920422612,5.50425031633557,9.63849015798995,TRUE,1,1,"No history [0-3]",NA
"9445",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",28385652,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.0361404014439348,0.0359175654814627,7.45309887413833,TRUE,1,1,"No history [0-3]",NA
"9454",2004-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",5532212915,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,6.84858705883874,6.82147091861899,9.74289888619328,TRUE,1,1,"No history [0-3]",NA
"9455",2004-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",26306263.22,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0325657628552963,0.0324368227127004,7.42005916134333,TRUE,1,1,"No history [0-3]",NA
"9536",2005-09-30,"ORG-2774","Other","Defense","DLA","SP3100","DLA DISTRIBUTION","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",61554,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,7.34954760020579e-05,7.33571683947086e-05,4.78925628019962,TRUE,0,0,"No history [0-3]",NA
"9549",2005-09-30,"ORG-2774","Fuels","Defense","DLA","SP3100","DLA DISTRIBUTION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",66178,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,7.90165320022125e-05,7.88678345846741e-05,4.82071363798115,TRUE,0,0,"No history [0-3]",NA
"9566",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",37403790,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.0446601252612505,0.0445760815159099,7.5729156100265,TRUE,1,1,"No history [0-3]",NA
"9588",2003-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,2,2,"Not PBL","Not PBL",535627,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.000681956320897983,0.000677751486777173,5.72886246090058,TRUE,2,2,"No history [0-3]",NA
