"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"107672",2014-01-01,"Other","Defense","DLA","6730","PHOTOGRAPHIC PROJECTION EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",488259.5196,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000478010713684854,0.0004882595196,0.000495156599447485,0.000495443449619482,5.68865071948564,2014-09-30,2013-10-01,TRUE,0,1.58350960909052e-07,2.7557723706061e-07,2,"No history [0-3]",2.24019624401235e-07
"107673",2014-01-01,"Other","Defense","DLA","7125","CABINETS LOCKERS BINS & SHELVING",0,0,0,0,2,"Not PBL","Not PBL",2280837.3958,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00223296150428085,0.0022808373958,0.00231305615858183,0.0023143961398275,6.35809432489788,2014-09-30,2013-10-01,TRUE,0,7.39714800846314e-07,1.28732127585348e-06,2,"No history [0-3]",1.04647695788092e-06
"107674",2014-01-01,"Other","Defense","DLA","7330","KITCHEN HAND TOOLS AND UTENSILS",0,0,0,0,2,"Not PBL","Not PBL",8770.8604,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.58675575413036e-06,8.7708604e-06,8.89475624243949e-06,8.89990908168442e-06,3.94304219868459,2014-09-30,2013-10-01,TRUE,0,2.84454089799821e-09,4.9503376353142e-09,2,"No history [0-3]",4.02418134948671e-09
"107683",2014-01-01,"Other","Defense","DLA","9310","PAPER AND PAPERBOARD",0,0,0,0,2,"Not PBL","Not PBL",647348.6997,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000633760534152132,0.0006473486997,0.000656493049153041,0.00065687336347032,5.81113827999091,2014-09-30,2013-10-01,TRUE,0,2.09946318557597e-07,3.65368331628745e-07,2,"No history [0-3]",2.97011746298826e-07
"107684",2014-01-01,"Other","Defense","DLA","9520","STRUCTURAL SHAPES",0,0,0,0,2,"Not PBL","Not PBL",515076.1282,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000504264428565815,0.0005150761282,0.000522352015389335,0.000522654620192795,5.71187142246599,2014-09-30,2013-10-01,TRUE,0,1.67048048358798e-07,2.90712726710413e-07,2,"No history [0-3]",2.36323422576452e-07
"107685",2014-01-01,"Other","Defense","DLA","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",0,0,0,0,2,"Not PBL","Not PBL",668301.332,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000654273360461191,0.000668301332,0.000677741655155933,0.000678134279046169,5.82497232672249,2014-09-30,2013-10-01,TRUE,0,2.16741617625185e-07,3.77194150248956e-07,2,"No history [0-3]",3.06625078204589e-07
"107686",2014-01-01,"Other","Defense","DLA","9925","ECCLESIASTICAL EQ FURNISHING & SUP",0,0,0,0,2,"Not PBL","Not PBL",38814.5195,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.79997837681272e-05,3.88145195e-05,3.93628075097301e-05,3.93856108574328e-05,4.58899421423278,2014-09-30,2013-10-01,TRUE,0,1.25882163343859e-08,2.1907198144151e-08,2,"No history [0-3]",1.78085909862604e-08
"119534",2014-01-01,"Other","Defense","DLA","5680","MISC CONTRUCT MATERIALS",0,0,1,0,0,"Not PBL","Not PBL",-58924.0781,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-5.76872329061356e-05,-5.89240781e-05,-5.97564306815289e-05,-5.97910483003551e-05,NA,2014-09-30,2013-10-01,TRUE,1,-1.91100920990933e-08,-3.35908388338146e-08,1,"No history [0-3]",-2.70351100475523e-08
"120308",2014-01-01,"Other","Defense","DLA","4140","FANS AIR CIRCULATORS & BLOWER EQ",0,0,1,0,0,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,1,0,0,1,"No history [0-3]",0
"120309",2014-01-01,"Other","Defense","DLA","4820","VALVES, NONPOWERED",0,0,1,0,0,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,1,0,0,1,"No history [0-3]",0
"129534",2014-01-01,"Other","Defense","DLA","4810","VALVES, POWERED",2,0,1,0,0,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,1,0,0,3,"No history [0-3]",0
"130415",2014-01-01,"Other","Defense","DLA","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",7445096.061,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00728881985646984,0.007445096061,0.00755026435766113,0.00755463831659056,6.8718703056467,2014-09-30,2013-10-01,TRUE,1,2.41457271797871e-06,4.24422460140822e-06,1,"No history [0-3]",3.41590395325562e-06
"130505",2014-01-01,"Other","Defense","DLA","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",4694333.1767,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00459579682933202,0.0046943331767,0.0047606446144717,0.00476340251314054,6.67157391007453,2014-09-30,2013-10-01,TRUE,1,1.5224529978784e-06,2.6760976879969e-06,1,"No history [0-3]",2.15381925562888e-06
"130506",2014-01-01,"Other","Defense","DLA","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,1,0,2,"Not PBL","Not PBL",651875.7504,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000638192559845696,0.0006518757504,0.000661084048283943,0.000661467022222222,5.81416482570448,2014-09-30,2013-10-01,TRUE,1,2.11414518970804e-07,3.7161469432236e-07,1,"No history [0-3]",2.99088814244762e-07
"164006",2014-01-01,"Other","Defense","DLA","3830","TRUCK AND TRACTOR ATTACHMENTS",0,0,1,0,2,"Not PBL","Not PBL",115142.3403,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000112725446310269,0.0001151423403,0.000116768823518445,0.000116836469101979,5.06123505236461,2014-09-30,2013-10-01,TRUE,1,3.73426415582418e-08,6.56391736736487e-08,3,"No history [0-3]",5.28287576406429e-08
"164007",2014-01-01,"Other","Defense","DLA","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0,0,1,0,2,"Not PBL","Not PBL",348624.7749,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000341306970511693,0.0003486247749,0.000353549395542863,0.000353754210958904,5.54235824685899,2014-09-30,2013-10-01,TRUE,1,1.13065011302479e-07,1.98740464081029e-07,3,"No history [0-3]",1.59953442779865e-07
"164008",2014-01-01,"Other","Defense","DLA","4010","CHAIN AND WIRE ROPE",0,0,1,0,2,"Not PBL","Not PBL",2022744.1067,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00198028571944202,0.0020227441067,0.0020513170828631,0.00205250543551497,6.30594094452194,2014-09-30,2013-10-01,TRUE,1,6.56010707648818e-07,1.15310537697166e-06,3,"No history [0-3]",9.28060502361468e-07
"164009",2014-01-01,"Other","Defense","DLA","4730","FITTINGS - HOSE PIPE & TUBE",0,0,1,0,2,"Not PBL","Not PBL",7065168.9645,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0069168676153851,0.0070651689645,0.00716497046867558,0.00716912122222222,6.84912255252181,2014-09-30,2013-10-01,TRUE,1,2.29135582534045e-06,4.02763962836083e-06,3,"No history [0-3]",3.24158861061262e-06
"164010",2014-01-01,"Other","Defense","DLA","5120","HAND TOOLS, NONEDGED, NONPOWERED",0,0,1,0,2,"Not PBL","Not PBL",610243.4288,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000597434121020629,0.0006102434288,0.00061886363482954,0.000619222149974632,5.78550311156114,2014-09-30,2013-10-01,TRUE,1,1.97912440945504e-07,3.47881364073734e-07,3,"No history [0-3]",2.79987380123367e-07
"164158",2014-01-01,"Other","Defense","DLA","5315","NAILS, MACHINE KEYS, AND PINS",0,0,1,0,2,"Not PBL","Not PBL",1426099.4939,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00139616496862819,0.0014260994939,0.00144624435884384,0.00144708218559107,6.15414982575738,2014-09-30,2013-10-01,TRUE,1,4.62508596649548e-07,8.12976287542113e-07,3,"No history [0-3]",6.54312430495966e-07
"164159",2014-01-01,"Other","Defense","DLA","5320","RIVETS",0,0,1,0,2,"Not PBL","Not PBL",68956576.8862,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0675091446402123,0.0689565768862,0.069930647022473,0.0699711586871639,7.83857569428514,2014-09-30,2013-10-01,TRUE,1,2.23638040275677e-05,3.93100636514819e-05,3,"No history [0-3]",3.16381469975161e-05
"164160",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,0,1,0,2,"Not PBL","Not PBL",8339826.9671,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00816476992362089,0.0083398269671,0.0084576340967048,0.0084625337058346,6.92115704008459,2014-09-30,2013-10-01,TRUE,1,2.70474934136955e-06,4.75428369160615e-06,3,"No history [0-3]",3.82641777526754e-06
"164537",2014-01-01,"Other","Defense","DLA","4210","FIRE FIGHTING EQUIPMENT",0,0,1,0,2,"Not PBL","Not PBL",282323048.9855,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.276396950223934,0.2823230489855,0.286311101513864,0.286476964977676,8.45074633559854,2014-09-30,2013-10-01,TRUE,1,9.15622211119454e-05,0.00016094385085582,3,"No history [0-3]",0.000129533374885054
"164538",2014-01-01,"Other","Defense","DLA","4710","PIPE, TUBE AND RIGID TUBING",0,0,1,0,2,"Not PBL","Not PBL",1648988.0127,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0016143749484992,0.0016489880127,0.00167228136702201,0.00167325013972603,6.21721749855709,2014-09-30,2013-10-01,TRUE,1,5.34795177270628e-07,9.4003830623356e-07,3,"No history [0-3]",7.5657649347999e-07
"164539",2014-01-01,"Other","Defense","DLA","4931","FIRE CONT MAINT EQ",0,0,1,0,2,"Not PBL","Not PBL",4485.8101,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.39165075391134e-06,4.4858101e-06,4.54917597244771e-06,4.55181136478945e-06,3.6518408844347,2014-09-30,2013-10-01,TRUE,1,1.45482537723476e-09,2.55722497435557e-09,3,"No history [0-3]",2.05814623862434e-09
"164540",2014-01-01,"Other","Defense","DLA","5220","GAGES & PRECISION LAYOUT TOOL",0,0,1,0,2,"Not PBL","Not PBL",3965.55,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.88231116764687e-06,3.96555e-06,4.02156675725975e-06,4.02389649923896e-06,3.59830343008991,2014-09-30,2013-10-01,TRUE,1,1.28609607765012e-09,2.26064039069681e-09,3,"No history [0-3]",1.81944434441769e-09
"164541",2014-01-01,"Other","Defense","DLA","5307","STUDS",0,0,1,0,2,"Not PBL","Not PBL",116093.2189,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000113656365503787,0.0001160932189,0.000117733134085188,0.000117801338305429,5.06480685298302,2014-09-30,2013-10-01,TRUE,1,3.76510278445782e-08,6.61812408698281e-08,3,"No history [0-3]",5.3265032732622e-08
"164659",2014-01-01,"Other","Defense","DLA","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0,0,1,0,2,"Not PBL","Not PBL",1767146.436,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00173005316875343,0.001767146436,0.00179210887827102,0.00179314706849315,6.24727253915685,2014-09-30,2013-10-01,TRUE,1,5.73115986426345e-07,1.00739685781229e-06,3,"No history [0-3]",8.10789068032951e-07
"164660",2014-01-01,"Other","Defense","DLA","6635","PHYSICAL PROPERTIES TEST EQ",0,0,1,0,2,"Not PBL","Not PBL",400948.9353,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000392532821215547,0.0004009489353,0.000406612679088946,0.000406848234703196,5.60308906456631,2014-09-30,2013-10-01,TRUE,1,1.3003463656424e-07,2.28568888992968e-07,3,"No history [0-3]",1.83960427363639e-07
"164661",2014-01-01,"Other","Defense","DLA","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0,0,1,0,2,"Not PBL","Not PBL",3681025.1285,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00360375861223898,0.0036810251285,0.00373302273062082,0.00373518531557585,6.56596878216594,2014-09-30,2013-10-01,TRUE,1,1.1938197676225e-06,2.0984413472676e-06,3,"No history [0-3]",1.68890074559865e-06
"164662",2014-01-01,"Other","Defense","DLA","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",0,0,1,0,2,"Not PBL","Not PBL",8272838.2305,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00809918731333764,0.0082728382305,0.00838969908738166,0.00839455934094368,6.917654532089,2014-09-30,2013-10-01,TRUE,1,2.68302374179623e-06,4.71609543432035e-06,3,"No history [0-3]",3.79568249820722e-06
"164705",2014-01-01,"Other","Defense","DLA","5355","KNOBS AND POINTERS",0,0,1,0,2,"Not PBL","Not PBL",19204.4702,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.88013589858157e-05,1.92044702e-05,1.94757496304688e-05,1.9487032166413e-05,4.28340233064255,2014-09-30,2013-10-01,TRUE,1,6.2283400278823e-09,1.09478889475743e-08,3,"No history [0-3]",8.8112530904737e-09
"164710",2014-01-01,"Other","Defense","DLA","7210","HOUSEHOLD FURNISHINGS",0,0,1,0,2,"Not PBL","Not PBL",15011128.6786,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0146960377521183,0.0150111286786,0.0152231736033605,0.0152319925708777,7.17641334783682,2014-09-30,2013-10-01,TRUE,1,4.86836724152986e-06,8.55739148435664e-06,3,"No history [0-3]",6.88729512365369e-06
"164711",2014-01-01,"Other","Defense","DLA","7360","SET KIT & OUTFIT FOOD PREP & SERV",0,0,1,0,2,"Not PBL","Not PBL",1320075.828,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00129236679128622,0.001320075828,0.00133872301873559,0.00133949855707763,6.12059887873322,2014-09-30,2013-10-01,TRUE,1,4.2812329805236e-07,7.52535394979093e-07,3,"No history [0-3]",6.05667435653842e-07
"164712",2014-01-01,"Other","Defense","DLA","7690","MISCELLANEOUS PRINTED MATTER",0,0,1,0,2,"Not PBL","Not PBL",12885.9001,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.26154187599228e-05,1.28859001e-05,1.30679243685063e-05,1.30754947742263e-05,4.110114760086,2014-09-30,2013-10-01,TRUE,1,4.17911905677682e-09,7.34586280252276e-09,3,"No history [0-3]",5.91221345328549e-09
"164713",2014-01-01,"Other","Defense","DLA","8020","PAINT AND ARTISTS' BRUSHES",0,0,1,0,2,"Not PBL","Not PBL",8547.6701,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.3682503275942e-06,8.5476701e-06,8.6684131901459e-06,8.67343490613902e-06,3.93184775208417,2014-09-30,2013-10-01,TRUE,1,2.77215644454293e-09,4.87276878980507e-09,3,"No history [0-3]",3.92177882548276e-09
"164714",2014-01-01,"Other","Defense","DLA","8135","PACKAGING & PACKING BULK MATERIALS",0,0,1,0,2,"Not PBL","Not PBL",1376020.6887,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00134713734202144,0.0013760206887,0.00139545814804443,0.00139626655372907,6.13862496363837,2014-09-30,2013-10-01,TRUE,1,4.46267178702195e-07,7.84427871873931e-07,3,"No history [0-3]",6.3133564319122e-07
"164715",2014-01-01,"Other","Defense","DLA","8150","FREIGHT CONTAINERS",0,0,1,0,2,"Not PBL","Not PBL",6435932.623,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00630083925218335,0.006435932623,0.0065268456301447,0.00653062671029934,6.8086114888744,2014-09-30,2013-10-01,TRUE,1,2.08728365610338e-06,3.66893097788632e-06,3,"No history [0-3]",2.95288704264746e-06
"164717",2014-01-01,"Other","Defense","DLA","9505","WIRE, NONELECTRICAL",0,0,1,0,2,"Not PBL","Not PBL",168037.5282,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000164510338367852,0.0001680375282,0.0001704112008123,0.000170509922070015,5.22540628452392,2014-09-30,2013-10-01,TRUE,1,5.4497460860673e-08,9.57931241320309e-08,3,"No history [0-3]",7.70977368419053e-08
"164718",2014-01-01,"Other","Defense","DLA","9520","STRUCTURAL SHAPES",0,0,1,0,2,"Not PBL","Not PBL",46441.5996,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.5466767729688e-05,4.64415996e-05,4.70976265852978e-05,4.71249108066971e-05,4.66690716984107,2014-09-30,2013-10-01,TRUE,1,1.5061809606576e-08,2.64749545118153e-08,3,"No history [0-3]",2.13079915113744e-08
