"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"77932",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6505","DRUGS AND BIOLOGICALS",2.85097793194638
"77933",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6520","DENTAL INSTRUMENTS EQ & SUPPLIES",0.000251733545445313
"77934",2013-09-30,"Defense","DLA","No history [0-3]","Other","6650","OPTICAL INSTRUMENTS",0.0146455369991876
"77935",2013-09-30,"Defense","DLA","No history [0-3]","Other","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0.0378091849996953
"78086",2014-09-30,"Defense","DLA","No history [0-3]","Other","3417","MILLING MACHINES",0.0041848736145
"78087",2014-09-30,"Defense","DLA","No history [0-3]","Other","3418","PLANERS AND SHAPERS",-6.8857402e-06
"78088",2014-09-30,"Defense","DLA","No history [0-3]","Other","3431","ELECTRIC ARC WELDING EQUIPMENT",0.0009829178319
"78089",2014-09-30,"Defense","DLA","No history [0-3]","Other","3432","ELECTRIC RESISTANCE WELDING EQ",4.10392795e-05
"78090",2014-09-30,"Defense","DLA","No history [0-3]","Other","3443","MECHANICAL PRESSES, POWER DRIVEN",6.56675e-06
"78091",2014-09-30,"Defense","DLA","No history [0-3]","Other","3445","PUNCHING AND SHEARING MACHINES",0.0005923166099
"78092",2014-09-30,"Defense","DLA","No history [0-3]","Other","3448","RIVETING MACHINES",0.0001801866016
"78093",2014-09-30,"Defense","DLA","No history [0-3]","Other","3465","PRODUCTION JIGS FIXTURES & TEMPLATE",2.31486996e-05
"78094",2014-09-30,"Defense","DLA","No history [0-3]","Other","3510","LAUNDRY AND DRY CLEANING EQUIPMENT",0.0033476421231
"78095",2014-09-30,"Defense","DLA","No history [0-3]","Other","3540","WRAPPING AND PACKAGING MACHINERY",0.0001906124111
"78096",2014-09-30,"Defense","DLA","No history [0-3]","Other","3611","INDUSTRIAL MARKING MACHINES",0.0002640067129
"78097",2014-09-30,"Defense","DLA","No history [0-3]","Other","3620","RUBBER & PLASTIC WORKING MACHINE",-0.000136
"78098",2014-09-30,"Defense","DLA","No history [0-3]","Other","3820","MINING, ROCK DRILLING, EARTH BORING, AND RELATED EQUIPMENT",0.0008641217569
"78099",2014-09-30,"Defense","DLA","No history [0-3]","Other","3825","ROAD CLEARING & CLEANING EQ",0.00012911054
"78100",2014-09-30,"Defense","DLA","No history [0-3]","Other","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",0.0055692085713
"78101",2014-09-30,"Defense","DLA","No history [0-3]","Other","4330","CENTRIFUGALS SEPARATORS & FILTERS",0.0339253083563
"78102",2014-09-30,"Defense","DLA","No history [0-3]","Other","4410","INDUSTRIAL BOILERS",0.0017088557735
"78230",2013-09-30,"Defense","DLA","No history [0-3]","Other","6760","PHOTOGRAPHIC EQ & ACCESSORIES",0.00196362977505839
"78231",2013-09-30,"Defense","DLA","No history [0-3]","Other","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",0.0204384241911242
"78232",2013-09-30,"Defense","DLA","No history [0-3]","Other","7210","HOUSEHOLD FURNISHINGS",0.0159023420144206
"78233",2013-09-30,"Defense","DLA","No history [0-3]","Other","7290","MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES",8.70239666903625e-06
"78234",2013-09-30,"Defense","DLA","No history [0-3]","Other","7520","OFFICE DEVICES AND ACCESSORIES",0.00012633929125622
"78235",2013-09-30,"Defense","DLA","No history [0-3]","Other","7730","PHONOGRAPH,RADIO & TV-HOME TYPE",1.02335736772621e-05
"78236",2013-09-30,"Defense","DLA","No history [0-3]","Other","8110","DRUMS AND CANS",0.00191077721590332
"78237",2013-09-30,"Defense","DLA","No history [0-3]","Other","8130","REELS AND SPOOLS",0.000380258496293287
"78238",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8315","NOTIONS AND APPAREL FINDINGS",0.00342429514826851
"78239",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8410","OUTERWEAR, WOMEN'S",0.0216784259340916
"78240",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8440","HOSIERY HANDWEAR & CLOTHING ACC-MEN",0.0102360772828273
"78241",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8960","BEVERAGES, NONALCOHOLIC",0.00534627103523916
"78246",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AL11","EMPLOYMENT (BASIC)",3.0466131816797e-06
"78247",2013-09-30,"Defense","DLA","No history [0-3]","ICT","D310","ADP BACKUP AND SECURITY SERVICES",0.00301798816898548
"78248",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F105","ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT",3.65837310856098e-05
"78249",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F110","DEV ENVIR IMPACT STMT/ASSESS",2.44947699807048e-05
"78250",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F999","OTHER ENVIR SVC/STUD/SUP",0.00191189640956637
"78251",2013-09-30,"Defense","DLA","No history [0-3]","MED","G099","OTHER SOCIAL SERVICES",0.00106283918076572
"78252",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H399","INSPECT SVCS/MISC EQ",1.25540773839748e-05
"78253",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J034","MAINT-REP OF METALWORK MACHINE",0.00017050057926272
"78254",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",0.0070513629543008
"78255",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ",3.0466131816797e-07
"78256",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J048","MAINT-REP OF VALVES",9.83832639382553e-05
"78257",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J053","MAINT-REP OF HARDWARE & ABRASIVES",3.45282827257033e-06
"78258",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J072","MAINT-REP OF HOUSEHOLD FURNISHINGS",6.54534375952067e-07
"78259",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J075","MAINT-REP OF OFFICE SUPPLIES",6.09286087133137e-06
"78289",2013-09-30,"Defense","DLA","No history [0-3]","ERS","K056","MOD OF CONTRUCT MATERIAL",7.5257145221895e-05
"78290",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L039","TECH REP SVCS/MATERIALS HANDLING EQ",2.02498222808977e-06
"78291",2013-09-30,"Defense","DLA","No history [0-3]","MED","Q512","MEDICAL- OPTOMETRY",3.54574997461156e-06
"78292",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R606","COURT REPORTING SERVICES",9.56890423479232e-06
"78293",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",0.00040751096151112
"78294",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T099","OTHER PHOTO MAPPING PRINTING SVC",0.00018549731197319
"78295",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",0.000874129620696659
"78296",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V119","OTHER CARGO AND FREIGHT SERVICES",1.96760434650147e-05
"78297",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W035","LEASE OR RENTAL OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT",4.22280897735351e-05
"78298",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W043","LEASE OR RENTAL OF EQUIPMENT- PUMPS AND COMPRESSORS",2.53879354118005e-06
"78299",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W081","LEASE OR RENTAL OF EQUIPMENT- CONTAINERS, PACKAGING, AND PACKING SUPPLIES",7.19000710876409e-07
"78300",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W085","LEASE OR RENTAL OF EQUIPMENT- TOILETRIES",4.24190108662537e-05
"78301",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1PZ","LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES",1.3303544226668e-05
"78302",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1GZ","CONSTRUCTION OF OTHER WAREHOUSE BUILDINGS",0.000104000203107545
"78315",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2PC","REPAIR OR ALTERATION OF UNIMPROVED REAL PROPERTY (LAND)",4.3769676043465e-05
"78383",2014-09-30,"Defense","DLA","No history [0-3]","Other","4210","FIRE FIGHTING EQUIPMENT",0.3044330315487
"78384",2014-09-30,"Defense","DLA","No history [0-3]","Other","4530","FUEL BURNING EQUIPMENT UNITS",0.0008095662075
"78385",2014-09-30,"Defense","DLA","No history [0-3]","Other","4710","PIPE, TUBE AND RIGID TUBING",0.0441896193985
"78386",2014-09-30,"Defense","DLA","No history [0-3]","Other","4730","FITTINGS - HOSE PIPE & TUBE",0.0928834971844
"78387",2014-09-30,"Defense","DLA","No history [0-3]","Other","4921","TORPEDO MAINT REP & CHECKOUT EQ",0.000459900392
"78388",2014-09-30,"Defense","DLA","No history [0-3]","Other","4923","DEPTH CHARGES AND UNDERWATER MINES MAINTENANCE, REPAIR, AND CHECKOUT SPECIALIZED EQUIPMENT",5.3207998e-06
"78389",2014-09-30,"Defense","DLA","No history [0-3]","Other","4931","FIRE CONT MAINT EQ",0.0004217601895
"78390",2014-09-30,"Defense","DLA","No history [0-3]","Other","4970","MULTI GUIDED WEAPON/SPEC MAINT EQ",6.3e-06
"78391",2014-09-30,"Defense","DLA","No history [0-3]","Other","5307","STUDS",0.0029082692395
"78392",2014-09-30,"Defense","DLA","No history [0-3]","Other","5440","SCAFFOLDING EQ & CONCRETE FORMS",0.0054307102202
"78393",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5860","STIMULATED COHERENT RADIATION DEV",0.0002382380798
"78489",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5977","ELECT CONTACT BRUSHES & ELECTRODES",0.0086970420448
"78490",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",0.0064523262878
"78491",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.042933599322
"78492",2014-09-30,"Defense","DLA","No history [0-3]","Ships","6320","SHIPBOARD ALARM AND SIGNAL SYSTEMS",0.0020844943507
"78493",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.0085131739223
"78494",2014-09-30,"Defense","DLA","No history [0-3]","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.0441837548426
"78495",2014-09-30,"Defense","DLA","No history [0-3]","Other","6635","PHYSICAL PROPERTIES TEST EQ",0.0049220435615
"78496",2014-09-30,"Defense","DLA","No history [0-3]","Other","6636","ENVIRONMENTAL CHAMBERS & RELATED EQ",0.0003878242002
"78630",2014-09-30,"Defense","DLA","No history [0-3]","Ships","4460","AIR PURIFICATION EQUIPMENT",0.0046040865661
"78631",2014-09-30,"Defense","DLA","No history [0-3]","Other","4510","PLUMBING FIXTURES AND ACCESSORIES",0.0097063528337
"78632",2014-09-30,"Defense","DLA","No history [0-3]","Other","4720","HOSE AND FLEXIBLE TUBING",0.0636874574587
"78633",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","4910","MOTOR VEHICLE MAINT EQ",0.0214338861619
"78634",2014-09-30,"Defense","DLA","No history [0-3]","Other","4930","LUBRICATION & FUEL DISPENSING EQ",0.0079387265022
"78635",2014-09-30,"Defense","DLA","No history [0-3]","Other","5210","MEASURING TOOLS, CRAFTSMEN'S",0.0003175741912
"78636",2014-09-30,"Defense","DLA","No history [0-3]","Other","5330","PACKING AND GASKET MATERIALS",0.082289881921
"78637",2014-09-30,"Defense","DLA","No history [0-3]","Other","5345","DISKS AND STONES, ABRASIVE",0.0004649496952
"78638",2014-09-30,"Defense","DLA","No history [0-3]","Other","5450","MISC PREFABRICATED STRUCTURES",0.0487511826014
"78639",2014-09-30,"Defense","DLA","No history [0-3]","Other","5660","FENCING FENCES & GATES",0.0021482350646
"78640",2014-09-30,"Defense","DLA","No history [0-3]","Other","5670","BUILDING COMPONENTS, PREFABRICATED",0.0004099361908
"78793",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1045","LAUNCHERS, TORPEDO AND DEPTH CHARGE",0.000803330128059307
"78794",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC",0.00164341018320301
"78795",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1075","DEGAUSSING & MINE SWEEPING EQUIPMEN",0.00150145255651467
"78868",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1290","MISC FIRE CONT EQUIPMENT",0.00254521816350157
"78869",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1355","TORPEDO INERT COMPONENTS",0.00161997271179039
"78870",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1398","AMMUNITION HANDLING & SERVICING EQ",1.86488370061948e-05
"78871",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.0259174952375343
"78872",2013-09-30,"Defense","DLA","No history [0-3]","Ships","1940","SMALL CRAFT",9.40378598557936e-05
"78873",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2020","RIGGING AND RIGGING GEAR",0.000231974214380014
"78874",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2805","GAS RECIPROCATING ENG - EXCEPT AIR",0.00329966940601198
"78875",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2895","MISC ENGINES & COMPONENTS",0.000304289165735757
"78876",2013-09-30,"Defense","DLA","No history [0-3]","Other","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.0831791639568396
"78877",2013-09-30,"Defense","DLA","No history [0-3]","Other","3120","BEARINGS, PLAIN, UNMOUNTED",0.0581315231193257
"78891",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1090","ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES",0.00160004359266782
"78892",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1265","FIRE CONT EQ EXCEPT AIRBORNE",0.000799523110998274
"78893",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2330","TRAILERS",0.000661181369960394
"78894",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES",5.27689548085711e-05
"78895",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2350","COMBAT ASSAULT & TACTICAL VEH",0.000281997848380217
"78907",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.0205201908793
"78908",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6070","FIBER OPTIC ACCESSORIES & SUPPLIES",4.72643799e-05
"78909",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.0122722308007
"78910",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6550","IN VITRO DIAGNO SUBSTANCES,REAGENTS",0.0002433062483
"78911",2014-09-30,"Defense","DLA","No history [0-3]","Other","6660","METEOROLOG INSTRUMENTS & APPARATUS",0.0029482307639
"78912",2014-09-30,"Defense","DLA","No history [0-3]","Other","6675","DRAFTING SURVEYING & MAPPING INSTRU",0.0006641234908
"78913",2014-09-30,"Defense","DLA","No history [0-3]","Other","6820","DYES",1.702765e-05
"78914",2014-09-30,"Defense","DLA","No history [0-3]","Other","7110","OFFICE FURNITURE",0.0055875020502
"78915",2014-09-30,"Defense","DLA","No history [0-3]","Other","7690","MISCELLANEOUS PRINTED MATTER",0.0006321161905
"78916",2014-09-30,"Defense","DLA","No history [0-3]","Other","7830","RECREATIONAL & GYMNASTIC EQ",1.326e-05
"78917",2014-09-30,"Defense","DLA","No history [0-3]","Other","8105","BAGS AND SACKS",0.0028784313569
"78918",2014-09-30,"Defense","DLA","No history [0-3]","Other","8115","BOXES, CARTONS, AND CRATES",0.007519854551
"78919",2014-09-30,"Defense","DLA","No history [0-3]","Other","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS",0.0030715417577
"78920",2014-09-30,"Defense","DLA","No history [0-3]","Other","8125","BOTTLES AND JARS",0.0015975096565
"78921",2014-09-30,"Defense","DLA","No history [0-3]","Other","8135","PACKAGING & PACKING BULK MATERIALS",0.0024990009275
"78922",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES",0.001039310556
"78923",2014-09-30,"Defense","DLA","No history [0-3]","Other","8150","FREIGHT CONTAINERS",0.0163501215165
"78924",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.0687680627802
"78925",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8455","BADGES AND INSIGNIA",0.0099551549625
"78926",2014-09-30,"Defense","DLA","No history [0-3]","Other","9330","PLASTICS FABRICATED MATERIALS",0.007148907939
"78927",2014-09-30,"Defense","DLA","No history [0-3]","Other","9505","WIRE, NONELECTRICAL",0.0002188678783
"78928",2014-09-30,"Defense","DLA","No history [0-3]","Other","9525","WIRE NONELECT NONFERROUS BASE METAL",0.0006066073992
"78929",2014-09-30,"Defense","DLA","No history [0-3]","Other","9540","STRUCTURAL SHAPES NONFERROUS METAL",0.0002281762305
"78930",2014-09-30,"Defense","DLA","No history [0-3]","Other","9545","PLATE, SHEET, STRIP, FOIL, AND WIRE: PRECIOUS METAL",6.38135703e-05
"78931",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AB42","R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",-3.00565908e-05
"78932",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","AD96","OTHER DEFENSE (MANAGEMENT/SUPPORT)",0.000154685
"78933",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",5.94544893e-05
"78934",2014-09-30,"Defense","DLA","No history [0-3]","ICT","L058","TECH REP SVCS/COMMUNICATION EQ",3e-06
"78935",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","L063","TECH REP SVCS/ALARM & SIGNAL SYSTEM",0
"78936",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1GC","OPERATION OF FUEL STORAGE BUILDINGS",0.001425316
"78937",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N039","INSTALL OF MATERIALS HANDLING EQ",-9.5513096e-06
"78938",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N046","INSTALL OF WATER PURIFICATION EQ",2.614e-06
"78939",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N059","INSTALL OF ELECT-ELCT EQ",0.0003259005625
"78940",2014-09-30,"Defense","DLA","No history [0-3]","ERS","P999","OTHER SALVAGE SERVICES",0.0045689869236
"78941",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","R413","SPECIFICATIONS DEVELOPMENT SERVICES",0
"78942",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S203","FOOD SERVICES",-8.7222203e-06
"78943",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S206","GUARD SERVICES",0.0003052624844
"78944",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.0019054965321
"78960",2013-09-30,"Defense","DLA","No history [0-3]","Other","3130","BEARINGS, MOUNTED",0.00742370421976236
"78961",2013-09-30,"Defense","DLA","No history [0-3]","Other","3413","DRILLING AND TAPPING MACHINES",0.000162902955722555
"78962",2013-09-30,"Defense","DLA","No history [0-3]","Other","3414","GEAR CUTTING AND FINISHING MACHINES",0.000694891210520971
"78963",2013-09-30,"Defense","DLA","No history [0-3]","Other","3419","MISCELLANEOUS MACHINE TOOLS",0.00264045002802884
"78964",2013-09-30,"Defense","DLA","No history [0-3]","Other","3433","GAS WELD HEAT CUT - METALIZING EQ",0.000751044408246166
"78965",2013-09-30,"Defense","DLA","No history [0-3]","Other","3438","MISCELLANEOUS WELDING EQUIPMENT",0.000298240314105819
"78966",2013-09-30,"Defense","DLA","No history [0-3]","Other","3449","MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES",0.00172767832801869
"78967",2013-09-30,"Defense","DLA","No history [0-3]","Other","3455","CUTTING TOOLS FOR MACHINE TOOLS",0.00134421581578146
"78968",2013-09-30,"Defense","DLA","No history [0-3]","Other","3550","VENDING AND COIN OPERATED MACHINES",2.03944144409465e-05
"78969",2013-09-30,"Defense","DLA","No history [0-3]","Other","3655","GAS GENERATING & DISPENSING SYSTEM",0.00144742684604448
"78970",2013-09-30,"Defense","DLA","No history [0-3]","Other","4020","FIBER ROPE, CORDAGE, AND TWINE",0.00547673538102976
"78971",2013-09-30,"Defense","DLA","No history [0-3]","Other","4130","REFRIGERATION & AIR CONDITION COMP",0.0172646820633696
"78972",2013-09-30,"Defense","DLA","No history [0-3]","Other","4240","SAFETY AND RESCUE EQUIPMENT",0.0299202490448868
