"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"10579",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","4470","NUCLEAR REACTORS",6.38570122880065e-06
"10580",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.0388687448453336
"10581",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.0145768616407028
"10582",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6116","FUEL CELL POWER UNITS, COMP, ACC",0.000245516400934295
"10583",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6117","SOLAR ELECTRIC POWER SYSTEMS",7.85416878237026e-06
"10584",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6120","TRANSFORMERS - DISTRIB & POWER STA",0.00268974603899665
"10585",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6125","CONVERTERS, ELECTRICAL, ROTATING",0.000132825083578755
"10586",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.0148585577936427
"10587",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6140","BATTERIES, RECHARGEABLE",0.114291341409566
"10588",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.00730725976957449
"10589",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J020","MAINT-REP OF SHIP & MARINE EQ",6.90565654514065e-07
"10590",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J023","MAINT-REP OF VEHICLES-TRAILERS-CYC",0.00117107622910531
"10591",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J025","MAINT-REP OF VEHICULAR EQ",2.14954095663654e-05
"10592",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J026","MAINT-REP OF TIRES & TUBES",1.8126332893267e-06
"10593",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J029","MAINT-REP OF ENGINE ACCESSORIES",2.28495988625977e-06
"10594",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J032","MAINT-REP OF WOODWORKING MACHINE",1.55377272265665e-06
"10595",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J034","MAINT-REP OF METALWORK MACHINE",0.00017050057926272
"10596",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J035","MAINT-REP OF SERVICE & TRADE EQ",0.000302941250634711
"10597",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",0.0070513629543008
"10598",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J038","MAINT-REP OF CONTRUCT EQ",3.45282827257033e-07
"10599",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.000756635932060526
"10600",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",0.000109355082055448
"10601",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J043","MAINT-REP OF PUMPS & COMPRESSORS",1.97791205443282e-05
"10602",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J044","MAINT-REP OF FURNACE-NUCLEAR REAC",1.04092617040723e-06
"10603",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ",3.0466131816797e-07
"10604",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J046","MAINT-REP OF WATER PURIFICATION EQ",9.53793033411191e-06
"10605",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J047","MAINT-REP OF PIPE-TUBING-HOSE",4.77607393114654e-06
"10606",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J048","MAINT-REP OF VALVES",9.83832639382553e-05
"10607",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J052","MAINT-REP OF MEASURING TOOLS",1.77751403473139e-05
"10608",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J053","MAINT-REP OF HARDWARE & ABRASIVES",3.45282827257033e-06
"10609",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J054","MAINT-REP OF PREFAB STRUCTURES",7.45659591753834e-06
"10610",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J056","MAINT-REP OF CONTRUCT MATERIAL",2.12755153853966e-06
"10611",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J059","MAINT-REP OF ELECT-ELCT EQ",0.000471406619985782
"10612",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J061","MAINT-REP OF POWER DISTRIBUTION EQ",7.81387121966081e-05
"10613",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J062","MAINT-REP OF LIGHTING FIXTURES",0.000101423783893572
"10614",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J063","MAINT-REP OF ALARM & SIGNAL SYSTEM",2.25089789783691e-05
"10615",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J065","MAINT-REP OF MEDICAL-DENTAL-VET EQ",2.40783995125419e-06
"10616",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J067","MAINT-REP OF PHOTOGRAPHIC EQ",3.00162486036356e-06
"10617",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J068","MAINT-REP OF CHEMICAL PRODUCTS",1.09597644968011e-05
"10618",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J071","MAINT-REP OF FURNITURE",0.000108907281405504
"10619",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J072","MAINT-REP OF HOUSEHOLD FURNISHINGS",6.54534375952067e-07
"10620",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J073","MAINT-REP OF FOOD PREP-SERVING EQ",7.37864324159643e-06
"10621",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J074","MAINT-REP OF OFFICE MACHINES",0.0028805089986798
"10622",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J075","MAINT-REP OF OFFICE SUPPLIES",6.09286087133137e-06
"10623",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J076","MAINT-REP OF BOOKS-MAPS-PUBS",4.34086325784503e-05
"10624",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J077","MAINT-REP OF MUSICAL INST-RADIO-TV",-1.80765715446329e-07
"10625",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J078","MAINT-REP OF RECREATIONAL EQ",-2.70309739006804e-06
"10626",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J079","MAINT-REP OF CLEANING EQ",3.60528079618158e-06
"10627",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J080","MAINT-REP OF BRUSHES-PAINTS-SEALER",4.14034731390271e-07
"10628",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J081","MAINT-REP OF CONTAINERS-PACKAGING",0.000928247017264141
"10629",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",-2.66864732405809e-05
"10630",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J099","MAINT-REP OF MISC EQ",8.71331369960394e-05
"10631",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J999","NON-NUCLEAR SHIP REPAIR (WEST)",9.50441758911343e-06
"10632",2013-09-30,"Defense","DLA","No history [0-3]","ERS","K056","MOD OF CONTRUCT MATERIAL",7.5257145221895e-05
"10633",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N035","INSTALL OF SERVICE & TRADE EQ",5.12790717985173e-06
"10634",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N039","INSTALL OF MATERIALS HANDLING EQ",1.246064791307e-05
"10635",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N042","INSTALL OF FIRE-RESCUE-SAFETY EQ",1.00010155377272e-05
"10636",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N049","INSTALL OF MAINT REPAIR SHOP EQ",3.90068041027724e-06
"10637",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N054","INSTALL OF PREFAB STRUCTURES",1.82796790900782e-06
"10638",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N059","INSTALL OF ELECT-ELCT EQ",0.000210497613486341
"10639",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N068","INSTALL OF CHEMICAL PRODUCTS",1.05615923631563e-05
"10640",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N071","INSTALL OF FURNITURE",0.000110020176906672
"10641",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N081","INSTALL OF CONTAINERS-PACKAGING",0.000199006804102772
"10642",2013-09-30,"Defense","DLA","No history [0-3]","ERS","P100","DISPOSAL OF SURPLUS PROPERTY",0.000571091457195085
"10643",2013-09-30,"Defense","DLA","No history [0-3]","ERS","P999","OTHER SALVAGE SERVICES",0.00327749360607292
"10644",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V001","GBL & GTR PROCUREMENTS",5.07768863613283e-06
"10645",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V003","PACKING/CRATING SERVICES",4.67114354625774e-05
"10646",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V112","MOTOR FREIGHT",0.0216455486284147
"10647",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V114","STEVEDORING",-8.21198318269524e-05
"10648",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V115","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT",0
"10649",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V119","OTHER CARGO AND FREIGHT SERVICES",1.96760434650147e-05
"10650",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V122","MOTOR CHARTER FOR THINGS",2.59977658170001e-05
"10651",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V129","OTHER VEHICLE CHARTER FOR THINGS",0.00152826535025896
"10652",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",2.60659085000508e-05
"10653",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W035","LEASE OR RENTAL OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT",4.22280897735351e-05
"10654",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",-0.000555220820148268
"10655",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.00143543255560069
"10656",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W041","LEASE OR RENTAL OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",-3.92151924443993e-06
"10657",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W043","LEASE OR RENTAL OF EQUIPMENT- PUMPS AND COMPRESSORS",2.53879354118005e-06
"10658",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W045","LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",1.27271859449579e-05
"10659",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W046","LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT",-8.12744998476693e-07
"10660",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W049","LEASE OR RENTAL OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT",7.51497918147659e-06
"10661",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W054","LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES  AND SCAFFOLDING",1.5611861480654e-07
"10662",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W061","LEASE OR RENTAL OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT",3.0466131816797e-06
"10663",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W068","LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS",7.31187163603128e-05
"10664",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",0.0424145480208185
"10665",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES",0.000104304186249619
"10666",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W081","LEASE OR RENTAL OF EQUIPMENT- CONTAINERS, PACKAGING, AND PACKING SUPPLIES",7.19000710876409e-07
"10667",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W085","LEASE OR RENTAL OF EQUIPMENT- TOILETRIES",4.24190108662537e-05
"10668",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W099","LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS",0.000244904315730679
"10669",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","E1PB","PURCHASE OF EXHIBIT DESIGN (NON-BUILDING)",5.42438316238448e-06
"10670",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F021","NATURAL RESOURCES/CONSERVATION- SITE PREPARATION",5.0726109474967e-05
"10671",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",5.79731999593785e-05
"10672",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F105","ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT",3.65837310856098e-05
"10673",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F108","ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION",4.81892764293694e-05
"10674",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F110","DEV ENVIR IMPACT STMT/ASSESS",2.44947699807048e-05
"10675",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F112","ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE",1.22575403676247e-05
"10676",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","F999","OTHER ENVIR SVC/STUD/SUP",0.00191189640956637
"10677",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","M173","OPERATION OF FUEL STORAGE BUILDINGS",0
"10678",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",-0.0149388860654006
"10679",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1GC","OPERATION OF FUEL STORAGE BUILDINGS",0
"10680",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1NA","OPERATION OF FUEL SUPPLY FACILITIES",1.56810598151721e-05
"10681",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","P400","DEMOLITION OF BUILDINGS",7.4249009850716e-05
"10682",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S112","ELECTRIC SERVICES",0.0164127942305271
"10683",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S119","OTHER UTILITIES",0.000392038467858231
"10684",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S202","FIRE PROTECTION SERVICES",0.000291009319589723
"10685",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S203","FOOD SERVICES",-9.56351579161166e-05
"10686",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S204","FUELING SERVICE",0.00152782775078704
"10687",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",0.00040751096151112
"10688",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S206","GUARD SERVICES",0.000294545757184929
"10689",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S207","HOUSEKEEPING- INSECT/RODENT CONTROL",5.23724972072713e-06
"10690",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.000176236457804407
"10691",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S209","HOUSEKEEPING- LAUNDRY/DRYCLEANING",3.35053321823906e-05
"10692",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S211","HOUSEKEEPING- SURVEILLANCE",5.41979293185742e-06
"10693",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S214","CARPET LAYING AND CLEANING",5.98669627297654e-05
"10694",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.040597393310653
"10695",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.000112765817203209
"10696",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",0.0699565758973291
"10697",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S299","HOUSEKEEPING- OTHER",0.000526898899157104
"10698",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X173","LEASE-RENT OF FUEL STORAGE BLDGS",0.00146953693815375
"10699",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X199","LEASE-RENT OF MISC BLDGS",-1.02975525540774e-06
"10700",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",5.55728138519346e-05
"10701",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1BG","LEASE/RENTAL OF ELECTRONIC AND COMMUNICATIONS FACILITIES",0.00143956347750584
"10702",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1BZ","LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES",6.97832740936326e-05
"10703",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1GC","LEASE/RENTAL OF FUEL STORAGE BUILDINGS",0.00205313686909719
"10704",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1NA","LEASE/RENTAL OF FUEL SUPPLY FACILITIES",0.000109120948918452
"10705",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1ND","LEASE/RENTAL OF SEWAGE AND WASTE FACILITIES",1.14857316949325e-05
"10706",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1PZ","LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES",1.3303544226668e-05
"10707",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X299","LEASE-RENT OF ALL OTH NON-BLDG FACS",0
"10708",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y199","CONSTRUCT/MISC BLDGS",5.89247486544125e-06
"10709",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1AA","CONSTRUCTION OF OFFICE BUILDINGS",1.21864527267188e-05
"10710",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1AZ","CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0
"10711",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1BG","CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES",0
"10712",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1EB","CONSTRUCTION OF MAINTENANCE BUILDINGS",4.23479232253478e-06
"10713",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1EZ","CONSTRUCTION OF OTHER INDUSTRIAL BUILDINGS",4.46836599979689e-06
"10714",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1FA","CONSTRUCTION OF FAMILY HOUSING FACILITIES",1.58505128465522e-05
"10715",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1GD","CONSTRUCTION OF OPEN STORAGE FACILITIES",0.000338565045191429
"10716",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1GZ","CONSTRUCTION OF OTHER WAREHOUSE BUILDINGS",0.000104000203107545
"10717",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1JZ","CONSTRUCTION OF MISCELLANEOUS BUILDINGS",0.000834935794962933
"10718",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1PZ","CONSTRUCTION OF OTHER NON-BUILDING FACILITIES",0.000310821570021326
"10719",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z179","MAINT-REP-ALT/OTHER WAREHOUSE BLDGS",1.64110998273586e-07
"10720",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1AA","MAINTENANCE OF OFFICE BUILDINGS",0
"10721",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1AZ","MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0.0001485026810196
"10722",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1JZ","MAINTENANCE OF MISCELLANEOUS BUILDINGS",2.05561080532142e-05
"10723",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z222","MAINT-REP-ALT/HWYS-RDS-STS-BRDGS-RA",4.35029978673708e-06
"10724",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z299","MAINT, REP/ALTER/ALL OTHER",-0.000345261187062049
"10725",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS",0.00217748583690464
"10726",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2BB","REPAIR OR ALTERATION OF AIR TRAFFIC CONTROL TRAINING FACILITIES",1.52330659083985e-05
"10727",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2EZ","REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS",0.000424494769980705
